num_parcels,time_microseconds,correct
151,166,1
350,380,1
490,539,1
500,577,1
461,502,1
449,487,1
52,36,1
401,439,1
126,114,1
114,98,1
221,215,1
226,223,1
78,57,1
182,180,1
57,43,1
37,24,1
421,450,1
398,437,1
440,500,1
500,540,1
403,435,1
213,214,1
69,49,1
265,278,1
329,358,1
473,513,1
166,157,1
237,235,1
156,149,1
397,432,1
321,348,1
231,234,1
404,438,1
208,206,1
58,40,1
23,12,1
216,218,1
325,365,1
316,356,1
109,98,1
467,510,1
238,245,1
191,179,1
127,109,1
160,136,1
180,165,1
417,442,1
358,394,1
455,497,1
329,366,1
56,41,1
436,473,1
198,198,1
410,466,1
479,538,1
266,289,1
79,60,1
429,466,1
346,387,1
75,58,1
400,435,1
323,349,1
246,245,1
220,219,1
370,406,1
339,358,1
417,450,1
291,317,1
158,154,1
201,194,1
120,98,1
95,72,1
180,175,1
68,52,1
469,510,1
415,457,1
190,182,1
313,337,1
57,40,1
157,138,1
491,538,1
25,14,1
288,317,1
210,212,1
138,124,1
275,290,1
443,479,1
307,335,1
417,457,1
201,199,1
478,519,1
453,484,1
211,208,1
489,540,1
466,502,1
19,9,1
452,487,1
403,449,1
491,528,1
162,153,1
337,361,1
47,31,1
164,157,1
479,512,1
305,335,1
178,178,1
183,182,1
120,104,1
174,168,1
131,117,1
84,62,1
368,400,1
90,70,1
438,469,1
377,417,1
106,90,1
264,284,1
154,138,1
178,167,1
211,210,1
244,266,1
454,498,1
389,440,1
430,469,1
62,45,1
49,35,1
303,320,1
228,221,1
151,145,1
49,35,1
220,219,1
56,39,1
279,293,1
469,506,1
426,469,1
406,446,1
361,387,1
436,491,1
139,119,1
158,147,1
176,168,1
98,83,1
169,170,1
45,27,1
269,281,1
330,355,1
246,254,1
450,496,1
389,423,1
185,181,1
140,133,1
213,217,1
231,226,1
221,216,1
19,10,1
274,288,1
52,41,1
297,321,1
128,110,1
53,39,1
476,511,1
155,144,1
69,54,1
176,165,1
227,224,1
332,359,1
156,149,1
87,63,1
10,4,1
203,201,1
289,310,1
123,100,1
247,247,1
341,364,1
241,250,1
137,121,1
384,414,1
14,7,1
224,225,1
77,60,1
278,301,1
104,95,1
490,544,1
139,127,1
223,233,1
460,498,1
447,477,1
443,488,1
94,72,1
344,383,1
329,348,1
221,217,1
297,314,1
474,513,1
492,534,1
450,496,1
134,118,1
323,350,1
158,150,1
76,58,1
